"Index","ID","Status","Comment","Assertion"
0,"arch-td-metadata","null","not testable with Assertion Tester","In W3C WoT, the description metadata for a Thing instance MUST be available as a WoT Thing Description (TD) [[?WOT-THING-DESCRIPTION]]."
2,"arch-td-mandatory","null","not testable with Assertion Tester","To be considered a Thing, however, at least one TD representation MUST be available."
3,"arch-td-linking","null","not testable with Assertion Tester","WoT Thing Descriptions and WoT Thing Models MAY link to other Things, WoT Thing Models, and other resources on the Web to form a Web of Things."
34,"arch-security-consideration-use-hal","null","not testable with Assertion Tester","A WoT Runtime implementation SHOULD provide a hardware abstraction layer for accessing the low-level device hardware interfaces."
43,"arch-security-consideration-tls-recommended-priv","null","not testable with Assertion Tester","When a Thing is made available on a private network then it SHOULD be protected by secure transport such as TLS or DTLS."
44,"arch-security-consideration-tls-optional-on-lan","null","not testable with Assertion Tester","Private networks such as a LAN, protected by a firewall, MAY use the Trusted Environment approach of depending on network security only."
42,"arch-security-consideration-tls-mandatory-pub","null","not testable with Assertion Tester","When a Thing is made available on the public internet so it can be accessed by anyone, from anywhere, then it MUST be protected by secure transport such as TLS or DTLS."
45,"arch-security-consideration-tls-1-3","null","not testable with Assertion Tester","When secure transport over TCP is appropriate, then at least TLS 1.3 [[RFC8446]] SHOULD be used."
46,"arch-security-consideration-tls-1-2","null","not testable with Assertion Tester","If TLS 1.3 cannot be used for compatibility reasons but secure transport over TCP is appropriate, TLS 1.2 [[RFC5246]] MAY be used."
26,"arch-security-consideration-separate-security-data","null","not testable with Assertion Tester","There SHOULD be a strict separation of Public Security Metadata and Private Security Data."
41,"arch-security-consideration-segmented-network","null","not testable with Assertion Tester","In the case of implicit access control via access to a common network a segmented network SHOULD be used."
35,"arch-security-consideration-secure-update","null","not testable with Assertion Tester","Post-manufacturing provisioning or update of scripts, the WoT Runtime itself or any related data SHOULD be done in a secure fashion."
36,"arch-security-consideration-secure-cred-storage","null","not testable with Assertion Tester","The WoT Runtime SHOULD securely store any provisioned security credentials, guaranteeing their integrity and confidentiality."
