"Index","ID","Fix"
31,"arch-security-consideration-communication-platform","HELP, pass=1"
34,"arch-security-consideration-avoid-direct","HELP, pass=1"
35,"arch-security-consideration-use-hal","HELP, pass undefined"
36,"arch-security-consideration-hal-refuse-unsafe","HELP, pass undefined"
37,"arch-security-consideration-secure-update","HELP, pass=1"
43,"arch-security-consideration-segmented-network","HELP, pass=1"
44,"arch-security-consideration-use-psk","HELP, pass undefined"
46,"arch-security-consideration-tls-recommended-priv","HELP, pass=1"
50,"arch-security-consideration-dtls-1-3","HELP, pass undefined"
54,"arch-privacy-consideration-explicit-pii","HELP, pass=1"
