"ID","Fix"
"arch-action-dataschema","HELP, pass=1"
"arch-action-functions","HELP, pass=1"
"arch-action-process","HELP, pass=1"
"arch-binding-templates-known-subprotocol","HELP, pass undefined"
"arch-binding-templates-media-type-optional-parameters","HELP, pass undefined"
"arch-binding-templates-media-type-parameters","HELP, pass undefined"
"arch-binding-templates-subprotocol-explicit-declaration","HELP, pass undefined"
"arch-discovery-no-metadata-in-introduction-urls","HELP, pass=1"
"arch-event-dataschema","HELP, pass=1"
"arch-event-trigger","HELP, pass undefined"
"arch-hypermedia-caching","HELP, pass undefined"
"arch-hypermedia-protocol-binding","HELP, pass undefined"
"arch-intermediary-td-extra-protocols","HELP, pass undefined"
"arch-media-type-extra","HELP, pass undefined"
"arch-op-expected-request","HELP, pass=1"
"arch-op-form-fields-protocol","HELP, pass=1"
"arch-privacy-consideration-access-control-mandatory-person","HELP, pass=1"
"arch-privacy-consideration-explicit-pii","HELP, pass=1"
"arch-privacy-consideration-id-access-control-mandatory-immutable","HELP, pass=1"
"arch-privacy-consideration-min-explicit-pii","HELP, pass=1"
"arch-rel-type-lowercase","HELP, pass=1"
"arch-rel-types","HELP, pass=1"
"arch-security-consideration-auth-private-data","HELP, pass=1"
"arch-security-consideration-avoid-direct","HELP, pass undefined"
"arch-security-consideration-communication-binding","HELP, pass=1"
"arch-security-consideration-communication-platform","HELP, pass=1"
"arch-security-consideration-dtls-1-2","HELP, pass undefined"
"arch-security-consideration-dtls-1-3","HELP, pass undefined"
"arch-security-consideration-hal-refuse-unsafe","HELP, pass undefined"
"arch-security-consideration-isolation-sensitive","HELP, pass undefined"
"arch-security-consideration-isolation-tenants","HELP, pass undefined"
"arch-security-consideration-limit-cred-access","HELP, pass=1"
"arch-security-consideration-limit-trust","HELP, pass=1"
"arch-security-consideration-no-earlier-tls-or-dtls","HELP, pass=1"
"arch-security-consideration-no-expose-cred","HELP, pass=1"
"arch-security-consideration-no-private-security-data","HELP, pass=1"
"arch-security-consideration-secure-cred-isolation","HELP, pass undefined"
"arch-security-consideration-secure-cred-storage","HELP, pass undefined"
"arch-security-consideration-secure-update","HELP, pass undefined"
"arch-security-consideration-segmented-network","HELP, pass=1"
"arch-security-consideration-separate-security-data","HELP, pass=1"
"arch-security-consideration-tls-1-3","HELP, pass=1"
"arch-security-consideration-tls-mandatory-pub","HELP, pass=1"
"arch-security-consideration-tls-optional-on-lan","HELP, pass=1"
"arch-security-consideration-tls-recommended-priv","HELP, pass undefined"
"arch-security-consideration-use-hal","HELP, pass undefined"
"arch-security-consideration-use-psk","HELP, pass undefined"
"arch-td-linking","HELP, pass=1"
